Date Time,profile,company,Location,Start Date,Stipend,Duration,Apply by Date,Offer,Education,Skills,Perks
2025-09-21 14:50:09,Management Trainee,NxtJob,Work from home,Immediately,"₹ 2,000 /month",2 Months,18 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Written), LinkedIn Marketing, Time Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:10,Business Development,NxtJob,Work from home,Immediately,"₹ 2,000 /month",2 Months,18 Oct' 25,Nothing,"1. Assist in identifying and pursuing new sales opportunities, supporting the development and execution of sales strategies, and enhancing outreach efforts to generate leads and increase client engagement.","Effective Communication, English Proficiency (Written), LinkedIn Marketing, Time Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:12,Creative Marketing (Guerrilla Marketing Campaigns),Lawtech,Work from home,Immediately,"₹ 5,000 /month",2 Months,18 Oct' 25,Nothing,"1. Creating visually appealing, hype-driven marketing content for law students/judiciary aspirants.","Content Editing, Content Management, Creative Writing, Negotiations, Product Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:50:14,Online Event Management,ADORE,Work from home,Immediately,"₹ 2,000 /month",6 Months,21 Oct' 25,Nothing,Not Specified,English Proficiency (Spoken),"Certificate, Flexible"
2025-09-21 14:50:16,Campaign Promotion,Rural Development Society,Work from home,Immediately,"₹ 1,000 - 5,000 /month",2 Weeks,21 Oct' 25,Nothing,"1. Promote our social impact campaign to potential donors, professionals, and students through online and offline platforms.","Business Development, Digital Marketing, Facebook Marketing, Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:18,Crowdfunding,She Can Foundation,Work from home,Immediately,"₹ 1,500 - 10,000 lump sum",1 Month,21 Oct' 25,Nothing,Not Specified,Effective Communication,"Certificate, Letter Of Recommendation"
2025-09-21 14:50:20,7 Days Virtual Charity Drive,She Can Foundation,Work from home,Immediately,"₹ 1,500 - 10,000 lump sum",1 Week,21 Oct' 25,Nothing,Not Specified,Effective Communication,"Certificate, Letter Of Recommendation"
2025-09-21 14:50:21,Python Development,EvoNexis,Work from home,Immediately,"₹ 10,000 - 20,000 /month",3 Months,21 Oct' 25,Nothing,Not Specified,"CSS, Django, Flask, HTML, Python, REST API","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:23,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 14:50:23,Java Development,EvoNexis,Work from home,Immediately,"₹ 10,000 - 20,000 /month",3 Months,21 Oct' 25,Nothing,Not Specified,"Hibernate ORM(Java), J2EE, Java, JSP, MySQL, Spring MVC","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:25,Machine Learning,Symonis,Work from home,Immediately,"₹ 10,000 - 20,000 /month",3 Months,21 Oct' 25,Nothing,Not Specified,"Artificial intelligence, Data Analytics, Data Science, Natural Language Processing (NLP), Python","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:27,Web Development,Symonis,Work from home,Immediately,"₹ 10,000 - 20,000 /month",3 Months,21 Oct' 25,Nothing,Not Specified,"Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, Node.js, PHP","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:28,Data Analytics,Symonis,Work from home,Immediately,"₹ 10,000 - 20,000 /month",3 Months,21 Oct' 25,Nothing,Not Specified,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:31,Human Resources (HR),Shine Projects India,Work from home,Immediately,"₹ 10,000 - 30,001 /month",1 Month,21 Oct' 25,Nothing,Not Specified,"Effective Communication, MS-Excel","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:50:33,Financial Analyst,Zean Lithos And Company Private Limited,Work from home,Immediately,"₹ 9,000 - 12,000 /month",2 Months,21 Oct' 25,Nothing,Not Specified,"MS-Excel, MS-Word","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:35,Graphic Design,Swati Tiwari,Work from home,Immediately,"₹ 3,000 - 5,000 /month",4 Months,21 Oct' 25,Nothing,Not Specified,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, UI & UX Design","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:50:37,Founders Associate,TechTray,Work from home,Immediately,"₹ 3,000 - 4,000 /month",3 Months,21 Oct' 25,Nothing,Not Specified,"Effective Communication, Interpersonal skills, LinkedIn Marketing, Management, MS-Excel, Strategy","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:39,Content and Social Media Marketing,Microphone Duties,Work from home,Immediately,"₹ 5,000 - 7,000 /month",6 Months,21 Oct' 25,Nothing,Not Specified,"Creative Writing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:42,WordPress Development,SortWind Private Limited,Work from home,Immediately,"₹ 5,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"CSS, HTML, JavaScript, PHP, REST API, Search Engine Optimization (SEO), WordPress","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:44,Full Stack Development,SortWind Private Limited,Work from home,Immediately,"₹ 5,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"AngularJS, CSS, Golang, HTML, JavaScript, MEAN, MERN, MongoDB","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:46,UI/UX Design,Mind Space,Work from home,Immediately,"₹ 5,000 - 10,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"Figma, Sketch, UI & UX Design, User Interface (UI) Development, Wireframing",Certificate
2025-09-21 14:50:48,Student Networking,Tripple One Solutions,Work from home,Immediately,"₹ 5,000 - 20,000 /month",1 Month,20 Oct' 25,Nothing,"1. Build awareness about TOS programs by connecting with students, associations, and communities.","Lead Generation, Marketing","Certificate, Letter Of Recommendation, Mentorship"
2025-09-21 14:50:50,Business Development (Sales),Bizbee,Work from home,Immediately,"₹ 2,500 - 4,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"Business Research, English Proficiency (Spoken), MS-Excel","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:50:52,Business Development (Sales) Remote,Serve Amigo Technologies Private Limited,Work from home,Immediately,"₹ 10,000 - 1,07,500 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"Client Relationship Management (CRM), English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:50:54,Graphic Design,Baweja Media,Work from home,Immediately,"₹ 6,000 - 10,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop","Certificate, Flexible"
2025-09-21 14:50:56,Video Editing/Making,Baweja Media,Work from home,Immediately,"₹ 6,000 - 10,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"Adobe After Effects, Adobe Premiere Pro","Certificate, Flexible"
2025-09-21 14:50:58,Content Writing,Baweja Media,Work from home,Immediately,"₹ 8,000 - 10,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"Copywriting, English Proficiency (Spoken), English Proficiency (Written)","Certificate, Flexible"
2025-09-21 14:51:00,Accounting,Baweja Media,Work from home,Immediately,"₹ 5,000 /month",6 Months,20 Oct' 25,Nothing,"1. Recently completed a degree in Accounting, Finance, Commerce, or related field.","Accounting Software, Bank Reconciliation, Data entry, Effective Communication, Finance, Financial Reporting, MS-Excel","Certificate, Flexible"
2025-09-21 14:51:01,Graphic Design,Anmol Aashayein (Trust),Work from home,Immediately,Unpaid,3 Months,20 Oct' 25,Nothing,Not Specified,"Canva, Video Editing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:51:03,Full Stack Development,AiCortext Solutions Pvt. Ltd.,Work from home,Immediately,"₹ 5,000 - 15,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"J2EE, JavaScript, MySQL, Python, Spring MVC, SQL","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:51:05,Telecalling,Clapingo Education Private Limited,Work from home,Immediately,"₹ 6,000 - 35,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:51:07,Full Stack Development,Ghackk Technologies,Work from home,Immediately,"₹ 1,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"CSS, Django, Docker, FastAPI, Git, HTML, JavaScript, MySQL","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:51:09,Front End Development,Ghackk Technologies,Work from home,Immediately,"₹ 1,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"CSS, Git, HTML, JavaScript, Next.js, React","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:51:10,Backend Development,Ghackk Technologies,Work from home,Immediately,"₹ 1,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"Django, Docker, FastAPI, MySQL, Node.js, PHP","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:51:12,Marketing,Eduvizo Edtech Private Limited,Work from home,Immediately,"₹ 3,000 - 15,000 /month",1 Month,20 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), Lead Generation, Social Media Marketing, Teamwork","Certificate, Letter Of Recommendation"
2025-09-21 14:51:15,Recruitment,Talent Sphere India,Work from home,Immediately,"₹ 6,000 - 18,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"MS-Excel, Recruitment","Certificate, Letter Of Recommendation"
2025-09-21 14:51:16,Content and Social Media Marketing,Ishaan Manga,Work from home,Immediately,"₹ 5,000 - 10,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"Canva, Content Editing, Creative Thinking, Social Media Marketing, Video Editing","Flexible, Letter Of Recommendation"
2025-09-21 14:51:18,Operations,8Views,Work from home,Immediately,"₹ 8,000 - 10,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, MS-Office",5 Days A Week
2025-09-21 14:51:20,Marketing,Elythra Edufyi Tech Solutions,Work from home,Immediately,"₹ 6,000 - 25,000 /month",1 Month,20 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), Lead Generation, Marketing, Teamwork","Certificate, Flexible, Letter Of Recommendation, Mentorship"
2025-09-21 14:51:23,Student Outreach,Eduvizo Edtech Private Limited,Work from home,Immediately,"₹ 4,000 - 15,000 /month",1 Month,20 Oct' 25,Nothing,1. Implementing social media marketing strategies to engage with students and promote our services.,"Effective Communication, English Proficiency (Spoken), Leadership, Lead Generation, Social Media Marketing","Certificate, Letter Of Recommendation"
2025-09-21 14:51:25,Content and Social Media Marketing,Digital Media Hubs,Work from home,Immediately,"₹ 1,000 - 2,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"Content Marketing, Content Writing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:51:27,Python Development,Across The Globe (ATG),Work from home,Immediately,"₹ 2,500 - 8,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"Django, MS SQL Server, Python","Certificate, Flexible"
2025-09-21 14:51:28,Video Editing/Making,Humanity Founders,Work from home,Immediately,"₹ 3,000 - 6,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Creative Direction, Creative Thinking, Creativity","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:51:30,Email Marketing,Lawtech,Work from home,Immediately,"₹ 6,000 - 8,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"Canva, Email Marketing, HTML",Not Available
2025-09-21 14:51:32,Backend Development,Lawtech,Work from home,Immediately,"₹ 12,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"Claude, C Programming, Django, HTML, Java, Kaggle, LLM evaluation",Not Available
2025-09-21 14:51:34,Content Development (English),Lawtech,Work from home,Immediately,"₹ 5,000 - 7,000 /month",6 Months,20 Oct' 25,Nothing,1. Candidates having a degree in English.,"Canva, Content Writing, English Proficiency (Spoken), English Proficiency (Written), MS-PowerPoint",Not Available
2025-09-21 14:51:36,Telecalling,Www.startupcoaching.in,Work from home,Immediately,"₹ 10,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel","Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week"
2025-09-21 14:51:37,Digital Marketing,Career-Domain,Work from home,Immediately,"₹ 5,000 - 10,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:51:39,Human Resources (HR),Career-Domain,Work from home,Immediately,"₹ 5,000 - 10,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:51:41,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 14:51:41,Marketing,KnowledgeChakra,Work from home,Immediately,"₹ 2,000 - 20,000 /month",1 Month,20 Oct' 25,Nothing,Not Specified,Effective Communication,"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:51:42,Content and Social Media Marketing,Statslane,Work from home,Immediately,"₹ 12,000 - 15,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Canva, Content Writing, CorelDRAW, Digital Marketing Tools, Email Marketing","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:51:44,Moderation Executive,ImpactHub Connect,Work from home,Immediately,"₹ 7,500 - 14,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"Customer Support, Operations, Quality Assurance/Quality Control (QA/QC)","Certificate, Letter Of Recommendation"
2025-09-21 14:51:46,ADS SCRIPT WRITER,Axe Consultancy And Security Services LLC,Work from home,Immediately,"₹ 5,000 - 8,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"Content Editing, Content Writing, Creative Thinking, Creative Writing, Creativity, Search Engine Optimization (SEO)",Flexible
2025-09-21 14:51:48,Node Js,International Institute Of SDGs & Public Policy Research,Work from home,Immediately,Unpaid,3 Months,20 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), Node.js","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:51:50,React Native Development (iOS APP Development),Across The Globe (ATG),Work from home,Immediately,"₹ 2,500 - 10,000 /month",6 Months,20 Oct' 25,Nothing,Not Specified,"iOS, React Native","Certificate, Flexible, Mentorship"
2025-09-21 14:51:52,Agentic AI,International Institute Of SDGs & Public Policy Research,Work from home,Immediately,Unpaid,3 Months,20 Oct' 25,Nothing,Not Specified,Artificial intelligence,"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:51:54,Lead Generation,Tripple One Solutions,Work from home,Immediately,"₹ 3,000 - 15,000 /month",1 Month,20 Oct' 25,Nothing,Not Specified,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing","Certificate, Letter Of Recommendation, Mentorship"
2025-09-21 14:51:55,Shopify Developer,Aadi Foundation,Work from home,Immediately,"₹ 1,000 - 5,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"CSS, CSS3, HTML 5, Shopify","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:51:57,Product Management,TheProductWorks.in,Work from home,Immediately,"₹ 4,001 - 4,501 /month",4 Months,20 Oct' 25,Nothing,Not Specified,"Data Analysis, Mathematics, MS-Word, Product Lifecycle Management(PLM), Product Management, Product Strategy","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 14:51:59,Search Engine Optimization (SEO),Cannibals Media Pvt. Ltd.,Work from home,Immediately,"₹ 3,000 /month",3 Months,20 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written)","Certificate, Flexible, 5 Days A Week"
2025-09-21 14:52:00,Advance Predictive Modelling In Machine Learning,International Institute Of SDGs & Public Policy Research,Work from home,Immediately,Unpaid,3 Months,20 Oct' 25,Nothing,Not Specified,Not Available,"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:52:02,Digital Marketing,Cannibals Media Pvt. Ltd.,Work from home,Immediately,"₹ 4,000 /month",1 Month,20 Oct' 25,Nothing,Not Specified,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 14:52:04,Social Media Marketing,Cannibals Media Pvt. Ltd.,Work from home,Immediately,"₹ 4,000 /month",1 Month,20 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
